url,media,media_jpn
https://news.yahoo.co.jp/rss/media/fbc/all.xml,fbc,FBC_福井放送
https://news.yahoo.co.jp/rss/media/engadgetj/all.xml,engadgetj,Engadget_日本版
https://news.yahoo.co.jp/rss/media/msportcom/all.xml,msportcom,motorsport.com_日本版
https://news.yahoo.co.jp/rss/media/qbizs/all.xml,qbizs,qBiz_西日本新聞経済電子版
https://news.yahoo.co.jp/rss/media/benesseks/all.xml,benesseks,ベネッセ_教育情報サイト
https://news.yahoo.co.jp/rss/media/sorae_jp/all.xml,sorae_jp,sorae_宇宙へのポータルサイト
https://news.yahoo.co.jp/rss/media/metro/all.xml,metro,アーバン_ライフ_メトロ
https://news.yahoo.co.jp/rss/media/biz_it_mk/all.xml,biz_it_mk,ITmedia_マーケティング
https://news.yahoo.co.jp/rss/media/fsight/all.xml,fsight,新潮社_フォーサイト
https://news.yahoo.co.jp/rss/media/zdn_mkt/all.xml,zdn_mkt,ITmedia_ビジネスオンライン
https://news.yahoo.co.jp/rss/media/bazaar/all.xml,bazaar,ハーパーズ_バザー・オンライン
https://news.yahoo.co.jp/rss/media/nknatiogeo/all.xml,nknatiogeo,ナショナル_ジオグラフィック日本版
https://news.yahoo.co.jp/rss/media/sagatv/all.xml,sagatv,佐賀ニュース_サガテレビ
https://news.yahoo.co.jp/rss/media/sakae/all.xml,sakae,月刊糖尿病ライフ_さかえ
https://news.yahoo.co.jp/rss/media/colocal/all.xml,colocal,Webマガジン_コロカル
https://news.yahoo.co.jp/rss/media/qjweb/all.xml,qjweb,QJWeb_クイック・ジャパン_ウェブ
https://news.yahoo.co.jp/rss/media/tokyotorch/all.xml,tokyotorch,東京2020報道特集_オリンピック聖火リレー
https://news.yahoo.co.jp/rss/media/redchair/all.xml,redchair,Yahoo!ニュース_オリジナル_RED_Chair
https://news.yahoo.co.jp/rss/media/wordleaf/all.xml,wordleaf,Yahoo!ニュース_オリジナル_THE_PAGE
https://news.yahoo.co.jp/rss/media/zdn_ep/all.xml,zdn_ep,ITmedia_エンタープライズ
https://news.yahoo.co.jp/rss/media/soccermzw/all.xml,soccermzw,Football_ZONE_web
https://news.yahoo.co.jp/rss/media/creaweb/all.xml,creaweb,CREA_WEB
https://news.yahoo.co.jp/rss/media/clc_eng/all.xml,clc_eng,ENGINE_WEB
https://news.yahoo.co.jp/rss/media/getnavi/all.xml,getnavi,GetNavi_web
https://news.yahoo.co.jp/rss/media/monomax/all.xml,monomax,MonoMax_Web
https://news.yahoo.co.jp/rss/media/number/all.xml,number,Number_Web
https://news.yahoo.co.jp/rss/media/phileweb/all.xml,phileweb,PHILE_WEB
https://news.yahoo.co.jp/rss/media/tarzanweb/all.xml,tarzanweb,Tarzan_Web
https://news.yahoo.co.jp/rss/media/inumag/all.xml,inumag,いぬのきもち_WEB_MAGAZINE
https://news.yahoo.co.jp/rss/media/nekomag/all.xml,nekomag,ねこのきもち_WEB_MAGAZINE
https://news.yahoo.co.jp/rss/media/indowatch/all.xml,indowatch,INDO_WATCHER_ビジネスプレミアム
https://news.yahoo.co.jp/rss/media/impress/all.xml,impress,Impress_Watch
https://news.yahoo.co.jp/rss/media/mvwalk/all.xml,mvwalk,MOVIE_WALKER_PRESS
https://news.yahoo.co.jp/rss/media/netvivi/all.xml,netvivi,NET_ViVi
https://news.yahoo.co.jp/rss/media/numero/all.xml,numero,Numero_TOKYO
https://news.yahoo.co.jp/rss/media/it_eetimes/all.xml,it_eetimes,EE_Times_Japan
https://news.yahoo.co.jp/rss/media/forza/all.xml,forza,FORZA_STYLE
https://news.yahoo.co.jp/rss/media/nikkeisty/all.xml,nikkeisty,NIKKEI_STYLE
https://news.yahoo.co.jp/rss/media/rolling/all.xml,rolling,Rolling_Stone_Japan
