url,media_online,media_home
https://news.yahoo.co.jp/media/redchair,Yahoo!ニュース_オリジナル_RED_Chair,ヤフー株式会社
https://news.yahoo.co.jp/media/tennisd,THE_TENNIS_DAILY,THE_TENNIS_DAILY
https://news.yahoo.co.jp/media/vingtcinqw,25ansウエディング,ハースト婦人画報社
https://news.yahoo.co.jp/media/vingtcinq,25ansオンライン,ハースト婦人画報社
https://news.yahoo.co.jp/media/ntgjigen,2.5ジゲン！！,サムライト株式会社
https://news.yahoo.co.jp/media/krjapan,36Kr_Japan,株式会社36Kr_Japan
https://news.yahoo.co.jp/media/yonnana,47NEWS,株式会社全国新聞ネット
https://news.yahoo.co.jp/media/fyears,4years.,朝日新聞社
https://news.yahoo.co.jp/media/aba,ABA青森朝日放送,ABA青森朝日放送
https://news.yahoo.co.jp/media/asahibc,ABCニュース,朝日放送テレビ
https://news.yahoo.co.jp/media/absakita,ABS秋田放送,秋田放送
https://news.yahoo.co.jp/media/jij_afp,ＡＦＰ＝時事,時事通信社
https://news.yahoo.co.jp/media/ampreview,AMP［アンプ］,株式会社ブラーブメディア
https://news.yahoo.co.jp/media/ananweb,ananweb,株式会社マガジンハウス
https://news.yahoo.co.jp/media/aptsushinv,AP通信,AP通信
https://news.yahoo.co.jp/media/bark,BARKS,ジャパンミュージックネットワーク株式会社
https://news.yahoo.co.jp/media/bbcbiwakov,BBCびわ湖放送,びわ湖放送株式会社
https://news.yahoo.co.jp/media/bcn,BCN,BCN
https://news.yahoo.co.jp/media/bizspa,bizSPA！フレッシュ,扶桑社
https://news.yahoo.co.jp/media/bloom_cn,Bloomberg,Bloomberg
https://news.yahoo.co.jp/media/webhon,BOOKSTAND,博報堂ケトル/博報堂
https://news.yahoo.co.jp/media/ohbsn,ＢＳＮ新潟放送,株式会社新潟放送
https://news.yahoo.co.jp/media/cancam,CanCam.jp,小学館
https://news.yahoo.co.jp/media/carv,carview！,株式会社カービュー
https://news.yahoo.co.jp/media/cbc,CBCテレビ,CBCテレビ
https://news.yahoo.co.jp/media/cdj,CDジャーナル,音楽出版社
https://news.yahoo.co.jp/media/cgworld,CGWORLD.jp,株式会社ボーンデジタル
https://news.yahoo.co.jp/media/cine,cinemacafe.net,イード
https://news.yahoo.co.jp/media/cinemore,CINEMORE,太陽企画株式会社
https://news.yahoo.co.jp/media/cinranet,CINRA.NET,株式会社CINRA
https://news.yahoo.co.jp/media/cnn,CNN.co.jp,CNN
https://news.yahoo.co.jp/media/cyclist,Cyclist,産経デジタル
https://news.yahoo.co.jp/media/sdt,Daiichi-TV（静岡第一テレビ）,静岡第一テレビ
https://news.yahoo.co.jp/media/dancyu,dancyu,株式会社プレジデント社
https://news.yahoo.co.jp/media/dhbr,DIAMONDハーバード・ビジネス・レビュー,ダイヤモンド社
https://news.yahoo.co.jp/media/digiday,DIGIDAY［日本版］,メディアジーン
https://news.yahoo.co.jp/media/eat,eat愛媛朝日テレビ,eat愛媛朝日テレビ
https://news.yahoo.co.jp/media/sh_ed,EdTechZine,翔泳社
https://news.yahoo.co.jp/media/ellegirl,ELLEgirl,ハースト婦人画報社
https://news.yahoo.co.jp/media/encount,ENCOUNT,株式会社Creative2
https://news.yahoo.co.jp/media/esse,ESSE-online,扶桑社
https://news.yahoo.co.jp/media/etalent,E-TALENTBANK,株式会社イータレントバンク
https://news.yahoo.co.jp/media/fashions,FASHIONSNAP.COM,レコオーランド
https://news.yahoo.co.jp/media/fbsnews,FBS福岡放送,福岡放送
https://news.yahoo.co.jp/media/finders,FINDERS,株式会社シー・エヌ・エス・メディア
https://news.yahoo.co.jp/media/fineplayv,FINEPLAY,株式会社ZETA
https://news.yahoo.co.jp/media/fnnprimev,FNNプライムオンライン,フジテレビジョン
https://news.yahoo.co.jp/media/fballista,footballista,ソル・メディア
https://news.yahoo.co.jp/media/friday,FRIDAY,株式会社講談社
https://news.yahoo.co.jp/media/fullcount,Full-Count,株式会社Creative2
https://news.yahoo.co.jp/media/eipub,FUNQ,ピークス株式会社
https://news.yahoo.co.jp/media/gameasahi,GAMEクロス,朝日新聞社
https://news.yahoo.co.jp/media/ginza,GINZA,株式会社マガジンハウス
https://news.yahoo.co.jp/media/gisele,GISELe,株式会社主婦の友社
https://news.yahoo.co.jp/media/globeplus,GLOBE＋,朝日新聞社
https://news.yahoo.co.jp/media/globisv,GLOBIS知見録,GLOBIS知見録
https://news.yahoo.co.jp/media/goethe,GOETHE,幻冬舎
https://news.yahoo.co.jp/media/hbcv,HBCニュース,北海道放送
https://news.yahoo.co.jp/media/biz_coacha,Hello，Coaching！,コーチ・エィ
https://news.yahoo.co.jp/media/hintpot,Hint-Pot,株式会社Creative2
https://news.yahoo.co.jp/media/hometvv,HOME広島ホームテレビ,広島ホームテレビ
https://news.yahoo.co.jp/media/hominis,HOMINIS（ホミニス）,スカパーJSAT株式会社
https://news.yahoo.co.jp/media/nhonz,HONZ,HONZ
https://news.yahoo.co.jp/media/htbv,HTB北海道ニュース,HTB北海道テレビ
https://news.yahoo.co.jp/media/iat,IAT岩手朝日テレビ,IAT岩手朝日テレビ
https://news.yahoo.co.jp/media/ibciwate,IBC岩手放送,IBC岩手放送
https://news.yahoo.co.jp/media/infact,InFact,インファクト
https://news.yahoo.co.jp/media/jbpressz,JBpress,日本ビジネスプレス
https://news.yahoo.co.jp/media/jct,J-CASTニュース,ジェイ・キャスト
https://news.yahoo.co.jp/media/kab,KAB熊本朝日放送,熊本朝日放送株式会社
https://news.yahoo.co.jp/media/kaiyou,KAI-YOU.net,KAI-YOU
https://news.yahoo.co.jp/media/khbv,KHB東日本放送,KHB東日本放送
https://news.yahoo.co.jp/media/kkbv,KKB鹿児島放送,KKB鹿児島放送
https://news.yahoo.co.jp/media/kkt,ＫＫＴ熊本県民テレビ,ＫＫＴ熊本県民テレビ
https://news.yahoo.co.jp/media/kry,ＫＲＹ山口放送,ＫＲＹ山口放送
https://news.yahoo.co.jp/media/ksbv,KSB瀬戸内海放送,KSB瀬戸内海放送
https://news.yahoo.co.jp/media/ktn,KTNテレビ長崎,株式会社テレビ長崎
https://news.yahoo.co.jp/media/kufura,kufura,小学館
https://news.yahoo.co.jp/media/kytnews,ＫＹＴ鹿児島読売テレビ,ＫＹＴ鹿児島読売テレビ
https://news.yahoo.co.jp/media/leon,LEON.JP,株式会社主婦と生活社
https://news.yahoo.co.jp/media/toushin,LIMO,ナビゲータープラットフォーム
https://news.yahoo.co.jp/media/lmaga,Lmaga.jp,京阪神エルマガジン社
https://news.yahoo.co.jp/media/mthree,m3.com,エムスリー株式会社
https://news.yahoo.co.jp/media/magacol,magacol,光文社
https://news.yahoo.co.jp/media/mantan,MANTANWEB,MANTAN
https://news.yahoo.co.jp/media/sh_mar,MarkeZine,翔泳社
https://news.yahoo.co.jp/media/mbcnews,MBC南日本放送,MBC南日本放送
https://news.yahoo.co.jp/media/mbsnews,MBSニュース,毎日放送
https://news.yahoo.co.jp/media/mbrasiln,MEGABRASIL,MEGABRASIL
https://news.yahoo.co.jp/media/meijinet,Meiji.net,明治大学
https://news.yahoo.co.jp/media/minkeiv,MINKEITV,花形商品研究所
https://news.yahoo.co.jp/media/sh_mon,MONEYzine,翔泳社
https://news.yahoo.co.jp/media/it_monoist,MONOist,アイティメディア
https://news.yahoo.co.jp/media/mrov,MRO北陸放送,北陸放送株式会社
https://news.yahoo.co.jp/media/mrt,MRT宮崎放送,MRT宮崎放送
https://news.yahoo.co.jp/media/musicv,MusicVoice,株式会社アイ・シー・アイ
https://news.yahoo.co.jp/media/nbcv,NBC長崎放送,NBC長崎放送
https://news.yahoo.co.jp/media/nbstv,NBS長野放送,長野放送
https://news.yahoo.co.jp/media/kiba,netkeiba.com,ネットドリーマーズ
https://news.yahoo.co.jp/media/newspicksn,NewsPicks,ニューズピックス
https://news.yahoo.co.jp/media/newstkb,NEWSつくば,NEWSつくば
https://news.yahoo.co.jp/media/pseven,NEWSポストセブン,小学館
https://news.yahoo.co.jp/media/nfljapan,NFL公式サイト日本語版,スポーツブランディングジャパン株式会社
https://news.yahoo.co.jp/media/nhktextv,NHKテキストビュー,NHK出版
https://news.yahoo.co.jp/media/nipponcom,nippon.com,ニッポンドットコム
https://news.yahoo.co.jp/media/nna,NNA,ＮＮＡ
https://news.yahoo.co.jp/media/nosweb,Nosweb.jp,株式会社芸文社
